#,块类型,块序号,角色ID（左）,角色差分（左）,角色动效（左）,角色ID（中）,角色差分（中）,角色动效（中）,角色ID（右）,角色差分（右）,角色动效（右）,高亮显示,角色名称（左）,文本,跳转
#,int,int,string,int,int,string,int,int,string,int,int,int,string,string,connent
,,,,Chapter_Maid,,,,,,,,,,,
,2,1000,0,0,0,0,0,0,0,0,0,0,0,Morning,0
,4,1001,0,0,0,0,0,0,0,0,0,0,0,BGM/afternoon_bgm,0
,0,1002,0,0,0,0,0,0,0,0,0,4,,朝、陽だまりがカフェの前に降り注ぐ中。,0
,0,1003,0,0,0,0,0,0,0,0,0,4,,アリスは清掃作業に勤しんでいた。,0
,0,1004,0,0,0,0,0,0,0,0,0,4,,アリスがこのカフェに来てから、もうしばらく経つなぁ……。,0
,0,1005,0,0,0,0,0,0,0,0,0,4,,「アリス、最近はすっかり慣れてきたね。」,0
,0,1006,0,0,0,0,0,0,0,0,0,4,,清掃作業を手際よくこなすアリスを見て、ふとある考えが浮かんだ。,0
,0,1007,0,0,0,0,0,0,0,0,0,4,,この子にコーヒー作りを試させてみるのはどうだろう？,0
,0,1008,0,0,0,0,0,0,0,0,0,4,,ま、お客さんを迎えにも行けますし。,0
,0,1009,0,0,0,0,0,0,0,0,0,4,店長,「アリス～。」,0
,0,1010,0,0,0,CatM,0,0,0,0,0,4,アリス,「店長、どうしました？」,0
,0,1011,0,0,0,CatM,0,0,0,0,0,4,店長,「ちょっとこっちに来て。」,0
,0,1012,0,0,0,CatM,0,0,0,0,0,4,アリス,「はい。」,0
,0,1013,0,0,0,CatM,0,0,0,0,0,4,店長,「コーヒーを作ってみない？」,0
,0,1014,0,0,0,CatM,0,0,0,0,0,4,アリス,「えっ？私が作るんですか？」,0
,0,1015,0,0,0,CatM,0,0,0,0,0,4,店長,「そう、ちょっとやってみよう。」,0
,0,1016,0,0,0,0,0,0,0,0,0,4,,「……」,0
,0,1017,0,0,0,0,0,0,0,0,0,4,,意外にも、仕上がりが素晴らしい。,0
,0,1018,0,0,0,0,0,0,0,0,0,4,,コーヒー作りを初めて見た時の自分を思い出しながら、彼女の才能に驚いた。,0
,0,1019,0,0,0,0,0,0,0,0,0,4,,一度教えただけで基本のレシピを覚え、器具の使い方もすぐに習得した。,0
,0,1020,0,0,0,0,0,0,0,0,0,4,,動作は流れるようにスムーズで、全くぎこちなさがない。,0
,0,1021,0,0,0,0,0,0,0,0,0,4,,「天才か……。」,0
,0,1022,0,0,0,0,0,0,0,0,0,4,アリス,「店長、コーヒーができました……店長？」,0
,5,1023,0,0,0,0,0,0,Maid_1,0,1,4,,HappyEnding,0
,4,1024,0,0,0,0,0,0,0,0,0,4,,BGM/maou_bgm_acoustic52,0
,0,1025,0,0,0,0,0,0,0,0,0,4,,アリスはメイド服を着て、丁寧に淹れたコーヒーを持って優雅に歩いてきた。,0
,0,1026,0,0,0,0,0,0,0,0,0,4,,熱を冷ますように軽く息を吹きかけ、一口飲んでみる。,0
,0,1027,0,0,0,0,0,0,0,0,0,4,店長,味はコクがあり、さっぱりとしていて、少し甘すぎるけど許容範囲内。,0
,0,1028,0,0,0,0,0,0,0,0,0,4,店長,「よくできたね、アリス……。」,0
,2,1029,0,0,0,0,0,0,0,1,2,0,0,Morning,0
,0,1030,0,0,0,CatM,1,0,0,0,0,4,アリス,「ありがとうございます、店長！」,0
,0,1031,0,0,0,CatM,0,0,0,0,0,4,店長,「……決めた。これから君にコーヒー作りを手伝ってもらおう。その資格は十分にあるよ。」,0
,0,1032,0,0,0,CatM,0,0,0,0,0,4,アリス,「私が……店長のコーヒー作りを手伝うんですか……。」,0
,0,1033,0,0,0,CatM,0,0,0,0,0,4,店長,「そう、このコーヒーがその証拠さ。」,0
,0,1034,0,0,0,CatM,0,0,0,0,0,4,アリス,「君ならきっとできる。」,0
,0,1035,0,0,0,CatM,4,0,0,0,0,4,アリス,「……」,0
,0,1036,0,0,0,CatM,1,1,0,0,0,4,アリス,「分かりました！アリス、頑張ります！」,0
,0,1037,0,0,0,0,0,0,0,0,0,4,,<color=#FF9653><i>アリスのカードが解放されました！</i></color>,0
,0,1038,0,0,0,0,0,0,0,0,0,4,,<color=#FF9653><i>アリスのカードはコーヒー制作に大きな効果をもたらします。</i></color>,0
,0,1039,0,0,0,0,0,0,0,0,0,4,,<color=#FF9653><i>次回のコーヒー制作から効果が適用されます。</i></color>,0
