#,块类型,块序号,角色ID（左）,角色差分（左）,角色动效（左）,角色ID（中）,角色差分（中）,角色动效（中）,角色ID（右）,角色差分（右）,角色动效（右）,高亮显示,角色名称（左）,文本,跳转
#,int,int,string,int,int,string,int,int,string,int,int,int,string,string,connent
,,,,Chapter_Maid,,,,,,,,,,,
,2,1000,0,0,0,0,0,0,0,0,0,0,0,Morning,0
,4,1001,0,0,0,0,0,0,0,0,0,0,0,BGM/afternoon_bgm,0
,0,1002,0,0,0,0,0,0,0,0,0,4,,清晨，阳光洒在咖啡馆门前,0
,0,1003,0,0,0,0,0,0,0,0,0,4,,爱丽丝正在进行着清洁作业,0
,0,1004,0,0,0,0,0,0,0,0,0,4,,距离爱丽丝来到咖啡馆已经过去了一段时间了呀,0
,0,1005,0,0,0,0,0,0,0,0,0,4,,爱丽丝... 现在是越来越上手了呀,0
,0,1006,0,0,0,0,0,0,0,0,0,4,,看着清洁工作做得行云流水的爱丽丝，我突然有了一个想法,0
,0,1007,0,0,0,0,0,0,0,0,0,4,,要不，让这孩子试着去做做咖啡？,0
,0,1008,0,0,0,0,0,0,0,0,0,4,,毕竟也可以去接客人了,0
,0,1009,0,0,0,0,0,0,0,0,0,4,我,爱丽丝~,0
,0,1010,0,0,0,CatM,0,0,0,0,0,4,爱丽丝,店长，有什么事吗,0
,0,1011,0,0,0,CatM,0,0,0,0,0,4,我,过来一下,0
,0,1012,0,0,0,CatM,0,0,0,0,0,4,爱丽丝,好的,0
,0,1013,0,0,0,CatM,0,0,0,0,0,4,我,要不要试着做做咖啡？,0
,0,1014,0,0,0,CatM,0,0,0,0,0,4,爱丽丝,诶？我来做吗,0
,0,1015,0,0,0,CatM,0,0,0,0,0,4,我,对，来试试吧,0
,0,1016,0,0,0,0,0,0,0,0,0,4,,......,0
,0,1017,0,0,0,0,0,0,0,0,0,4,,做得意外的好啊,0
,0,1018,0,0,0,0,0,0,0,0,0,4,,看着忙碌的爱丽丝，想到初学做咖啡时的我，不禁感慨她的天赋之高,0
,0,1019,0,0,0,0,0,0,0,0,0,4,,只是仅仅说一次就记住了大致的配方，并且学会了器械的操作,0
,0,1020,0,0,0,0,0,0,0,0,0,4,,动作没有任何拖泥带水，十分流畅,0
,0,1021,0,0,0,0,0,0,0,0,0,4,,真的是天才.....,0
,0,1022,0,0,0,0,0,0,0,0,0,4,爱丽丝,店长...咖啡做好了...,0
,5,1023,0,0,0,0,0,0,Maid_1,0,1,4,,HappyEnding,0
,4,1024,0,0,0,0,0,0,0,0,0,4,,BGM/maou_bgm_acoustic52,0
,0,1025,0,0,0,0,0,0,0,0,0,4,,爱丽丝穿着女仆装，端庄地端着做好的咖啡，向我徐步走来,0
,0,1026,0,0,0,0,0,0,0,0,0,4,,吹散热气，轻轻的抿了一口,0
,0,1027,0,0,0,0,0,0,0,0,0,4,我,味道很醇厚，很干净，虽然说有点太甜了，不过还是在可以接受的范围之内,0
,0,1028,0,0,0,0,0,0,0,0,0,4,我,做得好啊，爱丽丝...,0
,2,1029,0,0,0,0,0,0,0,1,2,0,0,Morning,0
,0,1030,0,0,0,CatM,1,0,0,0,0,4,爱丽丝,谢谢店长夸奖,0
,0,1031,0,0,0,CatM,0,0,0,0,0,4,我,...决定了，你来帮我做一下咖啡吧，是时候了,0
,0,1032,0,0,0,CatM,0,0,0,0,0,4,爱丽丝,我来...帮店长做一下咖啡吗...,0
,0,1033,0,0,0,CatM,0,0,0,0,0,4,我,是的，这杯咖啡就是最好的证明,0
,0,1034,0,0,0,CatM,0,0,0,0,0,4,爱丽丝,你肯定可以做到的,0
,0,1035,0,0,0,CatM,4,0,0,0,0,4,爱丽丝,......,0
,0,1036,0,0,0,CatM,1,1,0,0,0,4,爱丽丝,好的，我答应店长，爱丽丝，会努力的！,0
,0,1037,0,0,0,0,0,0,0,0,0,4,,<color=#FF9653><i>解锁了：爱丽丝的卡片！</i></color>,0
,0,1038,0,0,0,0,0,0,0,0,0,4,,<color=#FF9653><i>爱丽丝的卡片会给咖啡制作带来极大的加成</i></color>,0
,0,1039,0,0,0,0,0,0,0,0,0,4,,<color=#FF9653><i>下次咖啡制作时便可生效</i></color>,0
