#,块类型,块序号,角色ID（左）,角色差分（左）,角色动效（左）,角色ID（中）,角色差分（中）,角色动效（中）,角色ID（右）,角色差分（右）,角色动效（右）,高亮显示,角色名称（左）,文本,跳转
#,int,int,string,int,int,string,int,int,string,int,int,int,string,string,connent
,,,,Chapter_02_02_clothing,,,,,,,,,,,0
,4,1000,0,0,0,0,0,0,0,0,0,0,0,BGM/afternoon_bgm,0
,2,1001,0,0,0,0,0,0,0,0,0,0,0,Market,0
,0,1002,0,0,0,0,0,0,0,0,0,4,,下午，我和爱丽丝一同来到镇上的商店街。,0
,0,1003,0,0,0,0,0,0,0,0,0,4,,从我出生那年开始，这条街就没变过，无论是街道的样子，还是店铺的样子。,0
,0,1004,0,0,0,0,0,0,0,0,0,4,,只有店外的招牌，淡了，暗了。现在亮一块灰一块。剩下的，就还那样。,0
,0,1005,0,0,0,0,0,0,0,0,0,4,,熟悉，怀念。但与我在市里见到的大超商，差的太多了。,0
,0,1006,0,0,0,0,0,0,0,0,0,4,我,不愧是潮汐镇。,0
,2,1007,0,0,0,0,0,0,0,0,0,0,0,clothing,0
,0,1008,0,0,0,0,0,0,0,0,0,4,,我和爱丽丝如约来了学姐家的店。,0
,0,1009,0,0,0,0,0,0,0,0,0,4,我,打扰了，学姐在吗？喔哦哦哦哦！里面完全变样了啊！,0
,0,1010,0,0,0,0,0,0,0,0,0,4,,店面已然和印象中的不同，新的服装陈列在衣架上，与小镇的印象相去甚远，还加了不少小物件，女生喜欢的小首饰之类的也被放在在柜台的另一边。,0
,0,1011,0,0,0,0,0,0,0,0,0,4,爱丽丝,您好，露希尔小姐在吗？,0
,0,1012,0,0,0,NPC,0,0,0,0,0,4,露希尔,啊，你们来啦。,0
,0,1013,0,0,0,NPC,0,0,0,0,0,4,,学姐放下了手中的杂志，随手扔到收银台上。,0
,0,1014,0,0,0,NPC,0,0,0,0,0,4,露希尔,咳咳，欢迎光临光源服装店！海量最新潮流服饰任您挑选哦！？,0
,0,1015,0,0,0,NPC,0,0,0,0,0,4,我,······,0
,0,1016,0,0,0,NPC,0,0,0,0,0,4,爱丽丝,好···好的！,0
,0,1017,0,0,0,NPC,0,0,0,0,0,4,我,学姐怎么突然开始走这种路线了，你之前明明不是这种风格的。,0
,0,1018,0,0,0,NPC,0,0,0,0,0,4,露希尔,啧。,0
,0,1019,0,0,0,NPC,0,0,0,0,0,4,我,不要突然咂舌啊，还有不要用那种眼神看我，很可怕的。,0
,0,1020,0,0,0,NPC,0,0,0,0,0,4,露希尔,叫你话多。,0
,0,1021,0,0,0,NPC,0,0,0,0,0,4,,学姐收起了她鄙夷的眼神，转而冲爱丽丝露出笑容。,0
,0,1022,0,0,0,NPC,0,0,0,0,0,4,露希尔,爱丽丝，欢迎光临，不要理那个怪叔叔，跟着姐姐去挑衣服好不好？,0
,0,1023,0,0,0,NPC,0,0,0,0,0,4,,一瞬间，爱丽丝对我投以求助的眼神，好像一时不知道该如何回答，但很快便消失了。随后又展现了一如既往的微笑。,0
,0,1024,0,0,0,NPC,0,0,0,0,0,4,爱丽丝,···嗯，好的，麻烦露西尔小姐了，谢谢。,0
,0,1025,0,0,0,NPC,0,0,0,0,0,4,露希尔,那我们走吧，怪叔叔等会也要过来发表感谢哦。,0
,0,1026,0,0,0,NPC,0,0,0,0,0,4,我,所以说不要叫我怪叔叔啊喂！不如说我明明比你小为什么我是叔叔你是姐姐啊，很奇怪吧！,0
,0,1027,0,0,0,NPC,0,0,0,0,0,4,露希尔,哼~你先等着吧，女孩子挑衣服可是要很久的，去随便看看吧。,0
,0,1028,0,0,0,NPC,0,0,0,0,0,4,,随后，学姐就领着爱丽丝去女性服装区了。,0
,0,1029,0,0,0,NPC,0,0,0,0,0,4,我,说是这么说，但我去哪儿呢？,1030-1031
,1,1030,0,0,0,NPC,0,0,0,0,0,4,,出门转转。,1032
,1,1031,0,0,0,NPC,0,0,0,0,0,4,,在店里逛逛。,1043
#,选项分割1,,,,,,,,,,,,,,0
,0,1032,0,0,0,0,0,0,0,0,0,4,我,算了，待着也是待着，出去转转好了。,0
,2,1033,0,0,0,0,0,0,0,0,0,0,0,Market,0
,4,1034,0,0,0,0,0,0,0,0,0,0,0,BGM/street_bgm,0
,0,1035,0,0,0,0,0,0,0,0,0,4,,我走到出店外，在商店街上闲逛逛。,0
,0,1036,0,0,0,0,0,0,0,0,0,4,,看着街道的景色，又想到上大学的时候。不，在S市的时候。,0
,0,1037,0,0,0,0,0,0,0,0,0,4,,唉。,0
,0,1038,0,0,0,0,0,0,0,0,0,4,,对我来说，镇上对我有吸引力的，现在大概就只剩下那片海滩。,0
,0,1039,0,0,0,0,0,0,0,0,0,4,我,为什么我会回来呢？,0
,0,1040,0,0,0,0,0,0,0,0,0,4,我,算了，回都回来了。还有了自己的店，遇到了那么多人。,0
,0,1041,0,0,0,0,0,0,0,0,0,4,我,这不比在S市舒服？甚至不用担心迷路。,0
,0,1042,0,0,0,0,0,0,0,0,0,4,,我又在街上逛了一阵儿，感觉差不多到时间，就回去了。,1060
#,选项分割2,,,,,,,,,,,,,,0
,0,1043,0,0,0,0,0,0,0,0,0,4,,,0
,0,1044,0,0,0,0,0,0,0,0,0,4,我,学姐这店里变化还真大啊，跟上次回来就完全不像是一家店。,0
,0,1045,0,0,0,0,0,0,0,0,0,4,我,正好，这次回来还没来过，先看看衣服啥的吧。,0
,0,1046,0,0,0,0,0,0,0,0,0,4,,我开始在店里闲逛起来，来回转了一圈，最后在买小饰品的地方停了下来。,0
,0,1047,0,0,0,0,0,0,0,0,0,4,,爱丽丝来店里已经快两个星期了，但感觉她还是对我比较······害怕？,0
,0,1048,0,0,0,0,0,0,0,0,0,4,,不论何时都是一种毕恭毕敬的样子，说话也带着恐惧颤抖着。,0
,0,1049,0,0,0,0,0,0,0,0,0,4,,做什么事情好像都在害怕，害怕会因为做的不好从而遭到责备。,0
,0,1050,0,0,0,0,0,0,0,0,0,4,,我不想这样。,0
,0,1051,0,0,0,0,0,0,0,0,0,4,,这个年纪的孩子不应该这样，应该想笑就笑，想哭就哭，活出自己的样子。,0
,0,1052,0,0,0,0,0,0,0,0,0,4,,可能是我的自我感觉良好，我不觉得我对爱丽丝做出过诸如训斥，责骂之类的事情。,0
,0,1053,0,0,0,0,0,0,0,0,0,4,我,希望她能更有自信一点。,0
,0,1054,0,0,0,0,0,0,0,0,0,4,,我盯着柜台上的首饰，现在的女孩子应该会比较喜欢这些东西，之前贝贝也说过，她经常来学姐的店里买这些。,0
