#,块类型,块序号,角色ID（左）,角色差分（左）,角色动效（左）,角色ID（中）,角色差分（中）,角色动效（中）,角色ID（右）,角色差分（右）,角色动效（右）,高亮显示,角色名称（左）,文本,跳转
#,int,int,string,int,int,string,int,int,string,int,int,int,string,string,connent
,,,,Chapter_Shopstreet,,,,,,,,,,,
,2,1000,0,0,0,0,0,0,0,0,0,0,0,Market,0
,4,1001,0,0,0,0,0,0,0,0,0,0,0,BGM/maou_bgm_acoustic52,0
,0,1002,0,0,0,0,0,0,0,0,0,4,,几天之前,0
,0,1003,0,0,0,0,0,0,0,0,0,4,,话说最近商店街有个活动，你和爱丽丝要不要去一下,0
,0,1004,0,0,0,0,0,0,0,0,0,4,,就是平时在那些城市里面都会见到的，游园会啦，听说会有些大奖品哦，集卡然后抽奖就有概率获得啦,0
,0,1005,0,0,0,0,0,0,0,0,0,4,,露希尔是这么说的,0
,0,1006,0,0,0,0,0,0,0,0,0,4,,于是我和爱丽丝就来到了这里,0
,0,1007,0,0,0,0,0,0,0,0,0,4,,这么多人啊...,0
,0,1008,0,0,0,0,0,0,0,0,0,4,,不过与大学时候的活动相比还是差远了...,0
,5,1009,0,0,0,0,0,0,Trust_1,0,1,0,,Trust100N,0
,0,1010,0,0,0,0,0,0,0,0,0,4,爱丽丝,店长，那里好像有新的活动诶！,0
,0,1011,0,0,0,0,0,0,0,0,0,4,,爱丽丝一手拿着棉花糖，招着手让我过去,0
,0,1012,0,0,0,0,0,0,0,0,0,4,,到底还是小孩子嘛,0
,0,1013,0,0,0,0,0,0,0,0,0,4,,对着些地方难免兴奋,0
,0,1014,0,0,0,0,0,0,0,0,0,4,,行，那咱们过去吧，好好玩一下,0
,0,1015,0,0,0,0,0,0,0,0,0,4,,........,0
,2,1016,0,0,0,0,0,0,0,1,2,0,0,Market,0
,4,1017,0,0,0,0,0,0,0,0,0,0,0,BGM/afternoon_bgm,0
,0,1018,0,0,0,0,0,0,0,0,0,4,,呼...刚刚感觉明明打中了，怎么那个玩偶就是不倒呢,0
,0,1019,NPC,0,0,0,0,0,0,0,0,4,露希尔,可能是那个玩偶有点太大了吧,0
,0,1020,NPC,0,0,0,0,0,0,0,0,4,我,学姐？,0
,0,1021,NPC,0,0,0,0,0,0,0,0,4,我,你怎么突然出现了,0
,0,1022,NPC,0,0,0,0,0,CatD,0,1,4,爱丽丝,露希尔姐姐？,0
,0,1023,NPC,0,0,0,0,0,CatD,0,0,4,露希尔,你们进到街里面我就看到你们俩了,0
,0,1024,NPC,0,0,0,0,0,CatD,0,0,4,露希尔,看了一路呢,0
,0,1025,NPC,0,0,0,0,0,CatD,0,0,4,我,你不用看自己的摊子的吗，我记得你有摊子的吧，今天不用看摊吗,0
,0,1026,NPC,0,0,0,0,0,CatD,0,0,4,露希尔,没事，我请了几个朋友来帮忙看了,0
,0,1027,NPC,0,0,0,0,0,CatD,0,0,4,我,我想，是贝贝吧,0
,0,1028,NPC,0,0,0,0,0,CatD,0,0,4,露希尔,对咯，这么好的劳动力为什么不用，便宜又好用,0
,0,1029,NPC,0,0,0,0,0,CatD,0,0,4,,可怜的孩子，想起自己在大学的时候给社团免费打工的日子,0
,0,1030,NPC,0,0,0,0,0,CatD,0,0,4,露希尔,别可怜人家了，我可以有好好给他报酬的,0
,0,1031,NPC,0,0,0,0,0,CatD,0,0,4,露希尔,不说这个了，你们现在章集得怎么样了,0
,0,1032,NPC,0,0,0,0,0,CatD,0,0,4,我,你看一下咯,0
,0,1033,NPC,0,0,0,0,0,CatD,0,0,4,露希尔,这不挺好的嘛，章都集完了，这下能去那边抽奖了,0
,0,1034,NPC,0,0,0,0,0,CatD,0,0,4,,我接过递来的集章卡，嗔怪地看了她一眼,0
,0,1035,NPC,0,0,0,0,0,CatD,0,0,4,我,怎么这时候对我们这么上心了，你不会有什么想要的吧？,0
,0,1036,NPC,0,0,0,0,0,CatD,0,0,4,露希尔,我什么时候对你们不上心了过了，我只是这次活动的举办者之一而已,0
,0,1037,NPC,0,0,0,0,0,CatD,0,0,4,露希尔,别废话了，快快去抽奖,0
,0,1038,0,0,0,CatD,0,0,0,0,0,4,爱丽丝,露希尔姐姐再见,0
