#,块类型,块序号,角色ID（左）,角色差分（左）,角色动效（左）,角色ID（中）,角色差分（中）,角色动效（中）,角色ID（右）,角色差分（右）,角色动效（右）,高亮显示,角色名称（左）,文本,跳转
#,int,int,string,int,int,string,int,int,string,int,int,int,string,string,connent
,,,,Chapter_01_01_forework,,,,,,,,,,,
,2,1001,0,0,0,0,0,0,0,0,0,0,0,Street,0
,0,1002,0,0,0,0,0,0,0,0,0,4,,<i>【潮汐镇】</i>,0
,0,1003,0,0,0,0,0,0,0,0,0,4,我,我在这座小镇出生，在这座小镇长大。,0
,0,1004,0,0,0,0,0,0,0,0,0,4,我,小镇的风景我再熟悉不过，每一片街道，每一座房屋。,0
,2,1005,0,0,0,0,0,0,0,1,2,4,0,Sea,0
,0,1006,0,0,0,0,0,0,0,0,0,4,我,以及那片是小镇名字由来的海滩。,0
,0,1007,0,0,0,0,0,0,0,0,0,4,,<i>【宁静，安稳，祥和，美丽】</i>就是我这么多年对小镇的总结。,0
,0,1008,0,0,0,0,0,0,0,0,0,4,我,这种安宁的生活一度让我乐在其中，对未来感到无比光明。,0
,0,1009,0,0,0,0,0,0,0,0,0,4,我,我能顺顺利利的实现我的梦想，走向富足的成功的人生。,0
,2,1010,0,0,0,0,0,0,0,1,2,4,0,Library,0
,0,1011,0,0,0,0,0,0,0,0,0,4,我,直到我考上了大学，来到S市。,0
,0,1012,0,0,0,0,0,0,0,0,0,4,我,才发现，原来外面的世界是这个样子的，原来···小镇不是那么完美的。,0
,0,1013,0,0,0,0,0,0,0,0,0,4,,它只不过是个失去了年轻人的落后小城罢了。,0
,0,1014,0,0,0,0,0,0,0,0,0,4,我,那一刻，我才意识到，没见过世面的人是我自己。,0
,0,1015,0,0,0,0,0,0,0,0,0,4,我,我的世界开始崩塌，我的价值观已经全部被颠覆，不由得开始自我怀疑。,0
,0,1016,0,0,0,0,0,0,0,0,0,4,我,我询问我自己，过去的人生到底是什么，也因此陷入了迷茫。,0
,0,1017,0,0,0,0,0,0,0,0,0,4,我,<i>“我们原来不是生活在同一个世界里的啊”</i>这样的想法一直伴随着我。,0
,0,1018,0,0,0,0,0,0,0,0,0,4,我,这种疏离感在我心中发芽，生长，膨胀。,0
,0,1019,0,0,0,0,0,0,0,0,0,4,我,即使大学生活草草过去，这种感觉也未削减半分，我不论是跟着同学还是朋友，只要一同出门便会感到恶寒。,0
,0,1020,0,0,0,0,0,0,0,0,0,4,我,我不论干什么都觉得会被他们视为【没见识】。这让我开始怀疑自己是否真的适合在这种地方待下去。,0
,2,1021,0,0,0,0,0,0,0,1,2,4,0,Street_1,0
,0,1022,0,0,0,0,0,0,0,0,0,4,我,所以最后我还是回到了小镇。是的，我逃跑了。,0
,0,1023,0,0,0,0,0,0,0,0,0,4,我,就当是受够了提心吊胆的人生，哪怕这些只是我自己的被害妄想。,0
,0,1024,0,0,0,0,0,0,0,0,0,4,我,我也不愿意再过那样的日子。,0
,0,1025,0,0,0,0,0,0,0,0,0,4,我,但在那些时光里，还是有<i>【咖啡】</i>这种令我感兴趣的东西存在。,0
,0,1026,0,0,0,0,0,0,0,0,0,4,我,之前在镇上只是听说过，还没真的尝过。这次上大学之后才算开了眼。,0
,0,1027,0,0,0,0,0,0,0,0,0,4,,苦涩，微酸，但醇香，顺滑。就像那座城市带给我的感觉。,0
,0,1028,0,0,0,0,0,0,0,0,0,4,我,上学的时候我在附近找了一家还算有名的咖啡馆打工，也学了不少相关的知识，希望能靠这饮料来找到我自己的人生。,0
,2,1029,0,0,0,0,0,0,0,1,2,4,0,Morning,0
,0,1030,0,0,0,0,0,0,0,0,0,4,我,回到小镇后，我和家里人商量了一下，在商店街那边成立了我自己的咖啡馆。,0
,0,1031,0,0,0,0,0,0,0,0,0,4,我,镇上没尝过的滋味，我也想带回去。,0
,0,1032,0,0,0,0,0,0,0,0,0,4,,......,0
,0,1033,0,0,0,0,0,0,0,0,0,4,我,“欢迎光临！”,0
,0,1034,0,0,0,Charother2,0,0,0,0,0,4,客人,“没见过的东西啊，这‘咖啡’，味道怎么样？”,0
,0,1035,0,0,0,Charother2,0,0,0,0,0,4,我,稍微有点苦，但味道还是不错的,0
,0,1036,0,0,0,Charother2,0,0,0,0,0,4,我,您要不要来一杯尝尝？,0
,0,1037,0,0,0,Charother2,0,0,0,0,0,4,客人,也行，那就来一杯这个叫<color=red>浓缩咖啡</color>的吧，就要冰的好了。,0
