#,块类型,块序号,角色ID（左）,角色差分（左）,角色动效（左）,角色ID（中）,角色差分（中）,角色动效（中）,角色ID（右）,角色差分（右）,角色动效（右）,高亮显示,角色名称（左）,文本,跳转
#,int,int,string,int,int,string,int,int,string,int,int,int,string,string,connent
,,,,Chapter_02_03_afterwork,,,,,,,,,,,
,4,1000,0,0,0,0,0,0,0,0,0,0,0,BGM/afternoon_bgm,0
,2,1001,0,0,0,0,0,0,0,0,0,0,0,Afternoon,0
,0,1002,0,0,0,Charother1,0,0,0,0,0,4,店長,「で、なんで戻ってきたんだ？」,0
,0,1003,0,0,0,Charother1,0,0,0,0,0,4,友人,「あ？お前、ちょっと抜けてるんじゃないか？」,0
,0,1004,0,0,0,Charother1,0,0,0,0,0,4,店長,「は？」,0
,0,1005,0,0,0,Charother1,0,0,0,0,0,4,友人,「最近、何かあったか？」,0
,0,1006,0,0,0,Charother1,0,0,0,0,0,4,店長,「潮汐祭だよ。町で三年に一度行われる祭りだ。みんな出店するやつ。」,0
,0,1007,0,0,0,Charother1,0,0,0,0,0,4,店長,「ああ、そんなのあったっけな。先輩も前に言ってたな……すっかり忘れてた、えへへ～。」,0
,0,1008,0,0,0,Charother1,0,0,0,0,0,4,友人,「「えへへ」で何よ……」,0
,0,1009,0,0,0,Charother1,0,0,0,0,0,4,友人,「……お前、俺より祭りに無関心だな。」,0
,0,1010,0,0,0,Charother1,0,0,0,0,0,4,友人,「そういや、ルー姉たちは元気か？」,0
,0,1011,0,0,0,Charother1,0,0,0,0,0,4,店長,「元気だよ。最近、彼女は女将になって、店には町にない商品もいろいろ入ってきてる。」,0
,0,1012,0,0,0,Charother1,0,0,0,0,0,4,店長,「学妹が宣伝を手伝ってくれてるから、きっと商売も前より良くなるだろうな。」,0
,0,1013,0,0,0,Charother1,0,0,0,0,0,4,店長,「で、お前の答えは？戻ってきた理由は？ただ祭りに参加するため？」,0
,0,1014,0,0,0,Charother1,0,0,0,0,0,4,友人,「両親が手伝えって呼んだんだ。ビーチで出店するらしいけど、二人とももう年だし。」,0
,0,1015,0,0,0,Charother1,0,0,0,0,0,4,友人,「俺はもう心配しなくていいから、のんびり余生を過ごせって言ったんだが、じっとしてられないみたいでな。それで俺が手伝う羽目になった。」,0
,0,1016,0,0,0,Charother1,0,0,0,0,0,4,友人,「お前はどうするんだ？」,0
,0,1017,0,0,0,Charother1,0,0,0,0,0,4,店長,「何を？」,0
,0,1018,0,0,0,Charother1,0,0,0,0,0,4,友人,「出店だよ。お前、ここで店をやってるんだから出店しないのか？」,0
,0,1019,0,0,0,Charother1,0,0,0,0,0,4,友人,「町にカフェなんて今までなかっただろ？この機会に宣伝して稼いだらどうだ？」,0
,0,1020,0,0,0,Charother1,0,0,0,0,0,4,店長,「ああ、そうだな。すっかり忘れてたよ。」,0
,0,1021,0,0,0,Charother1,0,0,0,0,0,4,店長,「やるか。普段店に人が少ないし、稼がないとやっていけないからな。」,0
,0,1022,0,0,0,Charother1,0,0,0,0,0,4,店長,「じゃあ、この二日であちらに問い合わせてみるよ。ありがとな。」,0
,0,1023,0,0,0,Charother1,0,0,0,0,0,4,友人,「心が広いな。」,0
,0,1024,0,0,0,Charother1,0,0,0,0,0,4,友人,「じゃあ、他にも用があるから行くわ。」,0
,0,1025,0,0,0,Charother1,0,0,0,0,0,4,友人,「コーヒー、美味かったよ。大学の時と変わらない。」,0
,0,1026,0,0,0,Charother1,0,0,0,0,0,4,店長,「当たり前だろ、お前が飲んでたのは俺が淹れたやつなんだから。」,0
,0,1027,0,0,0,Charother1,0,0,0,0,0,4,友人,「はは。じゃあな～。」,0
,0,1028,0,0,0,Charother1,0,0,0,0,0,4,友人,「アリスも、またな。」,0
,0,1029,0,0,0,Cat,0,0,0,0,0,4,アリス,「さようなら。ご来店ありがとうございました。」,0
,0,1030,0,0,0,Cat,0,0,0,0,0,4,店長,「行けけけ、また時間ができたら来いよ。」,0
,0,1031,0,0,0,Cat,0,0,0,0,0,4,アリス,「店長さん、あの方は？」,0
,0,1032,0,0,0,Cat,0,0,0,0,0,4,店長,「俺と同じパンツで育った幼馴染で、大学も一緒に受けた仲間だ。」,0
,0,1033,0,0,0,Cat,0,0,0,0,0,4,店長,「今はS市にいて、確か会社をやってる。」,0
,0,1034,0,0,0,Cat,0,0,0,0,0,4,アリス,「へえ、そうだったんですね。」,0
,0,1035,0,0,0,Cat,0,1,0,0,0,4,アリス,「その潮汐祭って、なんですか？」,0
,0,1036,0,0,0,Cat,0,0,0,0,0,4,店長,「ああ、町の祭りだよ。新年よりもみんな積極的に参加するんだ。伝統みたいなもんだ。」,0
,0,1037,0,0,0,Cat,0,0,0,0,0,4,店長,「出店、うまくいくといいな。」,0
,0,1038,0,0,0,Cat,1,0,0,0,0,4,アリス,「そうですね？」,0
,0,1039,0,0,0,Cat,0,0,0,0,0,4,店長,「準備しないとだな。」,0
,0,1040,0,0,0,Cat,0,0,0,0,0,4,店長,「最近、忙しくなるぞ！」,0
,0,1041,0,0,0,Cat,1,1,0,0,0,4,アリス,「はい！アリス、頑張ります！」,0
