#,块类型,块序号,角色ID（左）,角色差分（左）,角色动效（左）,角色ID（中）,角色差分（中）,角色动效（中）,角色ID（右）,角色差分（右）,角色动效（右）,高亮显示,角色名称（左）,文本,跳转
#,int,int,string,int,int,string,int,int,string,int,int,int,string,string,connent
,,,,Chapter_02_02_afternoon,,,,,,,,,,,
,4,1000,0,0,0,0,0,0,0,0,0,0,0,BGN/afternoon_bgm,0
,2,1001,0,0,0,0,0,0,0,0,0,0,0,Afternoon,0
,0,1002,0,0,0,0,0,0,0,0,0,4,,我把小店的牌子翻到【CLOSE】的一面,0
,0,1003,0,0,0,0,0,0,0,0,0,4,,今天应该去镇子上拜访露希尔学姐了,0
,0,1004,0,0,0,0,0,0,0,0,0,4,,......说起来，今天也是第一次和爱丽丝出去呢,0
,0,1005,0,0,0,0,0,0,0,0,0,4,我,爱丽丝，你穿好衣服了吗,0
,0,1006,0,0,0,Cat,4,0,0,0,0,4,爱丽丝,好...好...好了...,0
,0,1007,0,0,0,Cat,4,0,0,0,0,4,,爱丽丝怯生生地从楼梯上走了下来,0
,0,1008,0,0,0,Cat,4,0,0,0,0,4,我,没事的，露希尔学姐他们人很好的,0
,0,1009,0,0,0,Cat,0,0,0,0,0,4,爱丽丝,嗯...我相信店长,0
,0,1010,0,0,0,Cat,0,0,0,0,0,4,我,那，我们走吧,0
