#,块类型,块序号,角色ID（左）,角色差分（左）,角色动效（左）,角色ID（中）,角色差分（中）,角色动效（中）,角色ID（右）,角色差分（右）,角色动效（右）,高亮显示,角色名称（左）,文本,跳转
#,int,int,string,int,int,string,int,int,string,int,int,int,string,string,connent
,,,,Chapter_02_RentF,,,,,,,,,,,
,4,1000,0,0,0,0,0,0,0,0,0,0,0,BGM/afternoon_bgm,0
,2,1001,0,0,0,0,0,0,0,0,0,0,0,Morning,0
,0,1002,0,0,0,0,0,0,0,0,0,4,,チリンチリン～,0
,0,1003,0,0,0,0,0,0,0,0,0,4,店長,「いらっしゃいませ。」,0
,0,1004,0,0,0,Charother1,0,0,0,0,0,4,銀行スタッフ,「おはようございます、店長。」,0
,0,1005,0,0,0,Charother1,0,0,0,0,0,4,店長,「ああ、君は前回の職員さんか。どうぞ、座ってください。」,0
,0,1006,0,0,0,Charother1,0,0,0,0,0,4,銀行スタッフ,「結構です。お気遣いありがとうございます。」,0
,0,1007,0,0,0,Charother1,0,0,0,0,0,4,銀行スタッフ,「ただの通知係なので、伝えることだけ伝えたら失礼します。」,0
,0,1008,0,0,0,Charother1,0,0,0,0,0,4,銀行スタッフ,「では、どうぞ。」,0
,0,1009,0,0,0,Charother1,0,0,0,0,0,4,銀行スタッフ,「今回は、こちらが前回のご返済を確認しましたという通知です。」,0
,0,1010,0,0,0,Charother1,0,0,0,0,0,4,銀行スタッフ,「そして次回の返済額が増額されます。」,0
,0,1011,0,0,0,Charother1,0,0,0,0,0,4,銀行スタッフ,次回は<color=#FF9563><i>1000</i></color>となります。」,0
,0,1012,0,0,0,Charother1,0,0,0,0,0,4,銀行スタッフ,「以上です。何か問題があればまたご連絡ください。それでは失礼します。」,0
,0,1013,0,0,0,,0,0,0,0,0,4,,男は前回と同じように、話を終えるとさっさと帰っていった。,0
,0,1014,0,0,0,,0,0,0,0,0,4,,銀行関連の業種の人って、本当に忙しいんだな。,0
