#,块类型,块序号,角色ID（左）,角色差分（左）,角色动效（左）,角色ID（中）,角色差分（中）,角色动效（中）,角色ID（右）,角色差分（右）,角色动效（右）,高亮显示,角色名称（左）,文本,跳转
#,int,int,string,int,int,string,int,int,string,int,int,int,string,string,connent
,,,,Chapter_02_02_afterwork,,,,,,,,,,,
,2,1000,0,0,0,0,0,0,0,0,0,0,0,Afternoon,0
,0,1001,0,0,0,NPC2,0,0,0,0,0,4,大哥,嗯，真不错，小伙子你手艺很棒嘛。,0
,0,1002,0,0,0,NPC2,0,0,0,0,0,4,大哥,啊，再给我来一块提拉米苏吧。,0
,0,1003,0,0,0,NPC2,0,0,0,0,0,4,,我找到了违和感的来源。,0
,0,1004,0,0,0,NPC2,0,0,0,0,0,4,我,您应该······不是镇上的人吧？,0
,0,1005,0,0,0,NPC2,0,0,0,0,0,4,我,很少见镇上会有能直接叫出来咖啡和蛋糕名字的人。,0
,0,1006,0,0,0,NPC2,0,0,0,0,0,4,大哥,哈哈哈，猜错了小伙子，我是镇上的，只不过在做拉货的买卖。,0
,0,1007,0,0,0,NPC2,0,0,0,0,0,4,大哥,只是来回送货送的勤了，久了，知道的也就多了。,0
,0,1008,0,0,0,NPC2,0,0,0,0,0,4,塔克,能给我个勺子吗？,0
,0,1009,0,0,0,NPC2,0,0,0,0,0,4,我,啊，好。抱歉爱丽丝，能帮忙给客人个勺子吗，在你左手边的柜子里，我忘了拿出来了。,0
,0,1010,0,0,0,NPC2,0,0,0,0,0,4,爱丽丝,······,0
,0,1011,0,0,0,NPC2,0,0,0,0,0,4,我,爱丽丝？,0
,0,1012,CatD,4,0,NPC2,0,0,0,0,0,4,爱丽丝,啊！对不起。我这就去。,0
,0,1013,0,0,0,NPC2,0,0,CatD,0,0,4,,爱丽丝拿出勺子，走到客人身边递了过去。,0
,0,1014,0,0,0,NPC2,0,0,CatD,4,2,4,爱丽丝,您···您要的勺子······,0
,0,1015,0,0,0,NPC2,0,0,CatD,4,0,4,货,哈哈哈！,0
,0,1016,0,0,0,NPC2,0,0,CatD,4,1,4,爱丽丝,！！,0
,0,1017,0,0,0,NPC2,0,0,CatD,4,0,4,,客人突然的大笑让爱丽丝吓了一跳，我也愣了一下。,0
,0,1018,0,0,0,NPC2,0,0,CatD,4,2,4,爱丽丝,！对···对不起，对不起，对不起······,0
,0,1019,0,0,0,NPC2,0,0,CatD,4,0,4,我,抱歉客人，这孩子比较怕生，您有什么需要吗？,0
,0,1020,NPC2,0,0,0,0,0,CatD,4,0,4,,我走出去护住爱丽丝，不让这孩子被吓到。,0
,0,1021,NPC2,0,0,0,0,0,CatD,4,0,4,塔克,啊，抱歉，吓到你了吗。只是想起了自己的小女儿，别在意。,0
,0,1022,NPC2,0,0,0,0,0,CatD,4,0,4,塔克,你做的很棒孩子，勺子我确实拿到了，非常感谢。,0
,0,1023,NPC2,4,0,0,0,0,CatD,4,0,4,,随后，这位大叔（？）对爱丽丝露出爽朗的笑容。,0
,0,1024,NPC2,4,0,0,0,0,CatD,0,0,4,塔克,自我介绍一下，我叫塔克，在镇上当送货员。,0
,0,1025,NPC2,4,0,0,0,0,CatD,0,0,4,塔克,我的小女儿应该跟你差不多大，这个时间的话······应该刚准备起床吧。她要是认识你的话，应该会成为不错的朋友吧。,0
,0,1026,NPC2,0,0,0,0,0,CatD,1,0,4,爱丽丝,嗯···，谢谢您。,0
,0,1027,NPC2,0,0,0,0,0,CatD,0,0,4,塔克,嗯，蛋糕的味道也很棒，这家店平常都是这个时间开门吗？,0
,0,1028,NPC2,0,0,0,0,0,CatD,0,0,4,我,啊不······嗯，嗯，平时也是这个时间。,0
,0,1029,NPC2,0,0,0,0,0,CatD,0,0,4,塔克,那可太好了，我会常来的，好不容易碰到了味道这么好的店。,0
,0,1030,NPC2,0,0,0,0,0,CatD,0,0,4,塔克,谢谢二位款待，还有货要送，我就先走了。,0
,0,1031,0,0,0,0,0,0,CatD,0,0,4,我,好的，欢迎您下次光临！,0
,0,1032,0,0,0,0,0,0,CatD,1,0,4,爱丽丝,再见先生，欢迎您再来。,0
