#,块类型,块序号,角色ID（左）,角色差分（左）,角色动效（左）,角色ID（中）,角色差分（中）,角色动效（中）,角色ID（右）,角色差分（右）,角色动效（右）,高亮显示,角色名称（左）,文本,跳转
#,int,int,string,int,int,string,int,int,string,int,int,int,string,string,connent
#,,,,Chapter_01_02_afterwork,,,,,,,,,,,
,2,1000,0,0,0,0,0,0,0,0,0,0,0,Afternoon,0
,0,1001,0,0,0,0,0,0,0,0,0,0,我,嗯···应该也快来了。,0
,0,1002,0,0,0,0,0,0,0,0,0,4,我,今天先打烊，等等看吧。,0
,0,1003,0,0,0,0,0,0,0,0,0,4,,我关上了店门，把门口牌子翻到了【CLOSE】，坐回吧台开始休息。,0
,0,1004,0,0,0,0,0,0,0,0,0,4,,叮铃叮铃铃~,0
,0,1005,0,0,0,0,0,0,0,0,0,4,我,来了。,0
,0,1006,Charother1,0,0,Charother0,0,0,Charother3,0,0,4,,我打开门，父母站在店门口，旁边带着一个小女孩。,0
,0,1007,Charother1,0,0,Charother0,0,0,Charother3,0,0,4,,嗯？,0
,0,1008,Charother1,0,0,Charother0,0,0,Charother3,0,0,4,,这孩子我之前是不是见过？,0
,0,1009,Charother1,0,0,Charother0,0,0,Charother3,0,0,4,我,下班了？,0
,0,1010,Charother1,0,0,Charother0,0,0,Charother3,0,0,4,父,辛苦了，又忙一天。,0
,0,1011,Charother1,0,0,Charother0,0,0,Charother3,0,0,4,我,还好还好，店里还是一如既往，没什么人。,0
,0,1012,Charother1,0,0,Charother0,0,0,Charother3,0,0,4,我,赶快进来吧。,0
,0,1013,Charother1,0,0,Charother0,0,0,Charother3,0,0,4,,寒暄过后，我带着父母和那个孩子走进店里，在沙发那边坐下。,0
,0,1014,Charother1,0,0,Charother0,0,0,Charother3,0,0,4,我,对了，你们第一次来，我给你们尝尝我做的咖啡吧。,0
,0,1015,0,0,0,0,0,0,0,0,0,4,,过了一会儿,0
,0,1016,0,0,0,0,0,0,0,0,0,4,,我把刚做好的咖啡给双亲端了过去。,0
,0,1017,0,0,0,0,0,0,0,0,0,4,,对了，咖啡对小孩子身体不好，给她喝点可可吧。,0
,0,1018,0,0,0,0,0,0,0,0,0,4,,放下三杯饮料，我坐回对面。,0
,0,1019,Charother1,0,0,Charother0,0,0,Charother3,0,0,4,我,孩子那边我给接了杯可可，咖啡对小孩子的身体还是不太好。,0
,0,1020,Charother1,0,0,Charother0,0,0,Charother3,0,0,4,我,尝尝味道吧，也看看和不和你们的口味。,0
,0,1021,Charother1,0,0,Charother0,0,0,Charother3,0,0,4,父,不错啊这个味道，看来让你开店是对了。,0
,0,1022,Charother1,0,0,Charother0,0,0,Charother3,0,0,4,母,你爸天天惦记找个理由过来喝点东西呢，每次都说儿子的店自己不好意思进来·······,0
,0,1023,Charother1,0,0,Charother0,0,0,Charother3,0,0,4,父,咳咳，说正事吧。,0
,0,1024,Charother1,0,0,CatD,4,0,Charother3,0,0,4,父,来爱丽丝，也打声招呼吧。,0
,0,1025,Charother1,0,0,CatD,4,1,Charother3,0,0,4,女孩,你······你好，我叫······我叫爱丽丝。,0
,0,1026,Charother1,0,0,CatD,4,0,Charother3,0,0,4,父,孩子还小，又比较怕生，我和你妈平时也忙，没啥时间照顾。,0
,0,1027,Charother1,0,0,CatD,4,0,Charother3,0,0,4,父,就让这孩子现在你店里待一阵，等我和你妈放假了再接回去住。,0
,0,1028,Charother1,0,0,CatD,4,0,Charother3,0,0,4,我,好啊，没问题，我这也不是特别忙，照顾个孩子还是没问题的。,0
,0,1029,Charother1,0,0,CatD,4,0,Charother3,0,0,4,我,请多关照啦。,0
,0,1030,Charother1,0,0,CatD,4,0,Charother3,0,0,4,爱丽丝,请多······请多关照。,0
,0,1031,Charother1,0,0,CatD,4,0,Charother3,0,0,4,,我对着爱丽丝浅浅的微笑了一下，尽量让自己显得不那么奇怪。,0
,0,1032,Charother1,0,0,CatD,4,0,Charother3,0,0,4,,希望这孩子不要把我当成怪叔叔。,0
,0,1033,Charother1,0,0,CatD,4,0,Charother3,0,0,4,母,行，那今天就先收拾一下吧，让她先在你这边看看。,0
,0,1034,Charother1,0,0,CatD,4,0,Charother3,0,0,4,母,我和你爸明天还要去上班，等会收拾完就先走了。,0
,0,1035,Charother1,0,0,CatD,4,0,Charother3,0,0,4,我,行，我都可以的。,0
,0,1036,Charother1,0,0,CatD,4,0,Charother3,0,0,4,我,爱丽丝，今天就先在这边住可以吗？,0
,0,1037,Charother1,0,0,CatD,4,0,Charother3,0,0,4,,店里二楼应该还有一个空房间，床什么的也都还在，铺上被褥就可以用。,0
,0,1038,Charother1,0,0,CatD,4,0,Charother3,0,0,4,爱丽丝,好的，爱丽丝，没问题的。,0
,0,1039,Charother1,0,0,CatD,4,0,Charother3,0,0,4,我,那好，那我就先去收拾一下了，你俩也等会再走吧。,0
,0,1040,Charother1,0,0,CatD,4,0,Charother3,0,0,4,父母,行，你先去吧。,0
,0,1041,0,0,0,0,0,0,0,0,0,4,,两个小时之后，我收拾完了屋子。,0
,0,1042,Charother1,0,0,CatD,4,0,Charother3,0,0,4,,我走下楼，看见父母和爱丽丝仍然坐在那边。,0
,0,1043,Charother1,0,0,CatD,4,0,Charother3,0,0,4,,双亲有说有笑的与爱丽丝聊天，但爱丽丝却还是不怎么爱说话，仿佛在害怕些什么。,0
,0,1044,Charother1,0,0,CatD,4,0,Charother3,0,0,4,我,······,0
,0,1045,Charother1,0,0,CatD,4,0,Charother3,0,0,4,我,这孩子之前难道发生过什么嘛？,0
,0,1046,Charother1,0,0,CatD,4,0,Charother3,0,0,4,我,算了，等之后再问问吧。,0
,0,1047,Charother1,0,0,CatD,4,0,Charother3,0,0,4,,我回到楼下，跟父母又闲聊了几句。,0
,0,1048,0,0,0,CatD,4,0,0,0,0,4,,时间一长，父母要回去了的时候，我起身送走他俩，店里转眼之间只剩下我和爱丽丝两个人。,1049-1050
,1,1049,0,0,0,CatD,4,0,AddFavor 1,0,0,0,,带爱丽丝上楼。,1051
,1,1050,0,0,0,CatD,4,0,AddFavor 2,0,0,0,,在店里再待一会儿。,1053
#,选项1,,0,0,0,0,0,0,0,0,0,4,,,0
,0,1051,0,0,0,CatD,4,0,0,0,0,4,我,那个，上面房间已经收拾的差不多了，你等会上去看一下吧。,0
,0,1052,0,0,0,CatD,4,0,0,0,0,4,爱丽丝,好······好的。,1061
#,选项2,,0,0,0,0,0,0,0,0,0,4,,,0
,0,1053,0,0,0,CatD,4,0,0,0,0,4,我,那个，房间收拾的差不多了，等会已经可以去休息了。,0
,0,1054,0,0,0,CatD,4,0,0,0,0,4,我,不过要是紧张的话，也可以在下面再待一阵子。,0
,0,1055,0,0,0,CatD,4,0,0,0,0,4,我,放心，我不会勉强你的，放轻松就好。,0
