#,块类型,块序号,角色ID（左）,角色差分（左）,角色动效（左）,角色ID（中）,角色差分（中）,角色动效（中）,角色ID（右）,角色差分（右）,角色动效（右）,高亮显示,角色名称（左）,文本,跳转
#,int,int,string,int,int,string,int,int,string,int,int,int,string,string,connent
,,,,Chapter_03_RentF,,,,,,,,,,,
,4,1000,0,0,0,0,0,0,0,0,0,0,0,BGM/afternoon_bgm,0
,2,1001,0,0,0,0,0,0,0,0,0,0,0,Morning,0
,0,1002,0,0,0,0,0,0,0,0,0,4,,早晨，咖啡馆外晴空万里,0
,0,1003,0,0,0,0,0,0,0,0,0,4,,咖啡馆内，咖啡豆的香气弥漫在空气中,0
,0,1004,0,0,0,,0,0,0,0,0,4,,座位上坐着上次来通知我贷款的男人,0
,0,1005,0,0,0,Charother1,0,0,0,0,0,4,男人,咖啡很好喝，也不难怪小镇上喝咖啡的人会推荐这家店了,0
,0,1006,0,0,0,Charother1,0,0,0,0,0,4,我,过奖了，只是有些技艺，不足挂齿,0
,0,1007,0,0,0,Charother1,0,0,0,0,0,4,男人,小伙子还挺谦虚的,0
,0,1008,0,0,0,Charother1,0,0,0,0,0,4,男人,说回正事吧，你也应该猜到我要说什么了,0
,0,1009,0,0,0,Charother1,0,0,0,0,0,4,我,是贷款问题是吧,0
,0,1010,0,0,0,Charother1,0,0,0,0,0,4,男人,没错，下次需要偿还的贷款是<color=#FF9653>1500<i></i></color>,0
,0,1011,0,0,0,Charother1,0,0,0,0,0,4,男人,下次再会，店长,0
,0,1012,0,0,0,Charother1,0,0,0,0,0,4,男人,咖啡很棒,0
,0,1013,0,0,0,,0,0,0,0,0,4,,1500吗......,0
,0,1014,0,0,0,,0,0,0,0,0,4,,一次比一次高了呀，贷款.......,0
