#,块类型,块序号,角色ID（左）,角色差分（左）,角色动效（左）,角色ID（中）,角色差分（中）,角色动效（中）,角色ID（右）,角色差分（右）,角色动效（右）,高亮显示,角色名称（左）,文本,跳转
#,int,int,string,int,int,string,int,int,string,int,int,int,string,string,connent
,,,,Chapter_Forest,,,,,,,,,,,
,2,1000,0,0,0,0,0,0,0,0,0,0,0,Flowerland,0
,4,1001,0,0,0,0,0,0,0,0,0,0,0,BGM/maou_bgm_acoustic52,0
,0,1002,0,0,0,0,0,0,0,0,0,4,我,说实话，怎么约在这边见面啊，老远了。,0
,0,1003,NPC,0,0,0,0,0,0,0,0,4,露希尔,偶尔，也来看看花嘛，而且这风景，我想爱丽丝也会喜欢。,0
,0,1004,NPC,0,0,0,0,0,CatS,3,0,4,爱丽丝,露希尔姐姐，风景是好看，但是爱丽丝真的走的要虚脱了。,0
,0,1005,NPC,0,0,0,0,0,CatS,3,0,4,露希尔,哈哈哈，偶尔也要这么拉练一次，整天待在店里，尾巴会发霉的哦。,0
,0,1006,NPC,0,0,0,0,0,CatS,3,0,4,,（爱丽丝吓得赶紧看自己的尾巴）,0
,0,1007,NPC,0,0,0,0,0,CatS,3,0,4,露希尔,玩笑话而已啦，爱丽丝别当真嘛。,0
,0,1008,NPC,0,0,0,0,0,CatS,0,0,4,我,露姐就知道忽悠小孩……,0
,0,1009,NPC,0,0,0,0,0,CatS,0,0,4,露希尔,胡说什么，我看你最近是皮痒了。,0
,0,1010,0,0,0,0,0,0,0,0,0,0,0,露希尔对我做了一个鬼脸,0
,5,1011,0,0,0,0,0,0,Trust_3,0,1,0,0,TrueEnding,0
,0,1012,0,0,0,0,0,0,0,0,0,4,爱丽丝,露希尔姐姐，那片花田感觉好不一样！,0
,0,1013,0,0,0,0,0,0,0,0,0,4,我,还是小孩子进入状态快……,0
,0,1014,0,0,0,0,0,0,0,0,0,4,,看着在花田里嘻戏的爱丽丝,0
,0,1015,0,0,0,0,0,0,0,0,0,4,,学姐嘴上挂着一抹笑意,0
,0,1016,0,0,0,0,0,0,0,0,0,4,,看着玩耍的样子，学姐仿佛是想起了什么,0
,0,1017,0,0,0,0,0,0,0,0,0,4,露希尔,那片花田啊，可有着一个故事呢，爱丽丝想听吗？,0
,2,1018,0,0,0,0,0,0,0,0,0,0,0,Flowerland,0
,4,1019,0,0,0,0,0,0,0,0,0,0,0,BGM/maou_bgm_acoustic52,0
,0,1020,0,0,0,CatS,1,0,0,0,0,4,爱丽丝,爱丽丝想听！,0
,0,1021,0,0,0,CatS,1,0,0,0,0,4,露希尔,等下，露姐！这不会是……,0
,0,1022,0,0,0,CatS,1,0,0,0,0,4,露希尔,既然爱丽丝想听，那我讲喽。,0
,3,1023,0,0,0,0,0,0,0,0,0,0,0,.........,0
,0,1024,0,0,0,0,0,0,0,0,0,4,,原先这片地的主人离开了小镇，因此这里也就荒废了。,0
,0,1025,0,0,0,0,0,0,0,0,0,4,,后来一群年轻人见无人使用，就将这里做成了花圃。,0
,0,1026,0,0,0,0,0,0,0,0,0,4,,各色样式的花，在麦田间形成了一道独特的风景线，不知不觉，就成了大伙闲游的好去处。,0
,0,1027,0,0,0,0,0,0,0,0,0,4,爱丽丝,爱丽丝也想有这样可以一起种花的朋友！,0
,0,1028,0,0,0,0,0,0,0,0,0,4,露希尔,嗯嗯，每个人都会有几个超好的朋友的。,0
,0,1029,0,0,0,0,0,0,0,0,0,4,我,……,0
,0,1030,0,0,0,0,0,0,0,0,0,4,爱丽丝,但是，爱丽丝……,0
,0,1031,0,0,0,0,0,0,0,0,0,4,露希尔,哎呀哎呀，只是时候没到而已啦，爱丽丝不要担心啦。,0
,0,1032,0,0,0,0,0,0,0,0,0,4,爱丽丝,那爱丽丝就先相信露希尔姐姐的话了！,0
