#,块类型,块序号,角色ID（左）,角色差分（左）,角色动效（左）,角色ID（中）,角色差分（中）,角色动效（中）,角色ID（右）,角色差分（右）,角色动效（右）,高亮显示,角色名称（左）,文本,跳转
#,int,int,string,int,int,string,int,int,string,int,int,int,string,string,connent
,,,,Chapter_Forest,,,,,,,,,,,
,2,1000,0,0,0,0,0,0,0,0,0,0,0,Flowerland,0
,4,1001,0,0,0,0,0,0,0,0,0,0,0,BGM/maou_bgm_acoustic52,0
,0,1002,0,0,0,0,0,0,0,0,0,4,店長,「正直、なんでこんな遠くに集まるんだよ……。」,0
,0,1003,NPC,0,0,0,0,0,0,0,0,4,ルシール,「たまには花を見に来るのもいいでしょ？この景色、アリスもきっと気に入るわ。」,0
,0,1004,NPC,0,0,0,0,0,CatS,3,0,4,アリス,「ルシルお姉さん、景色は綺麗ですけど……アリス、もうバテバテですよ。」,0
,0,1005,NPC,0,0,0,0,0,CatS,3,0,4,ルシール,「ははは、たまにはこうやって鍛えるのもいいのよ。店にこもってばかりだと尻尾にカビが生えるわよ。」,0
,0,1006,NPC,0,0,0,0,0,CatS,3,0,4,,（アリスは慌てて自分の尻尾を確認する。）,0
,0,1007,NPC,0,0,0,0,0,CatS,3,0,4,ルシール,「冗談よ、アリス。真に受けないでね。」,0
,0,1008,NPC,0,0,0,0,0,CatS,0,0,4,店長,「ルー姉、子供をからかうのやめろよ……。」,0
,0,1009,NPC,0,0,0,0,0,CatS,0,0,4,ルシール,「何言ってるの？最近、生意気になったんじゃない？」,0
,0,1010,0,0,0,0,0,0,0,0,0,0,0,ルシルは俺に向かっておどけてみせた。,0
,5,1011,0,0,0,0,0,0,Trust_3,0,1,0,0,TrueEnding,0
,0,1012,0,0,0,0,0,0,0,0,0,4,アリス,「ルシルお姉さん、この花畑、なんだか特別な感じがします！」,0
,0,1013,0,0,0,0,0,0,0,0,0,4,店長,「やっぱり子供は馴染むのが早いね……。」,0
,0,1014,0,0,0,0,0,0,0,0,0,4,,花畑で遊ぶアリスを見て,0
,0,1015,0,0,0,0,0,0,0,0,0,4,,ルシルは笑みを浮かべた。,0
,0,1016,0,0,0,0,0,0,0,0,0,4,,その時、彼女は何が思い出しだ。,0
,0,1017,0,0,0,0,0,0,0,0,0,4,ルシール,「この花畑にはね、ある物語があるの。アリス、聞きたい？」,0
,2,1018,0,0,0,0,0,0,0,0,0,0,0,Flowerland,0
,4,1019,0,0,0,0,0,0,0,0,0,0,0,BGM/maou_bgm_acoustic52,0
,0,1020,0,0,0,CatS,1,0,0,0,0,4,アリス,「聞きたいです！」,0
,0,1021,0,0,0,CatS,1,0,0,0,0,4,ルシール,「ちょっと待って、ルル姐！まさかあの話を……。」,0
,0,1022,0,0,0,CatS,1,0,0,0,0,4,ルシール,「アリスが聞きたいなら、話すしかないでしょ。」,0
,3,1023,0,0,0,0,0,0,0,0,0,0,0,……,0
,0,1024,0,0,0,0,0,0,0,0,0,4,,「もともとこの土地の持ち主が町を出て行ったから、ここは放置されてたの。,0
,0,1025,0,0,0,0,0,0,0,0,0,4,,それを見た若者たちが、誰も使わないならって、ここを花畑にしたの。」,0
,0,1026,0,0,0,0,0,0,0,0,0,4,,「麦畑の中に色とりどりの花々が咲いて、一気に町のみんなが散歩に来る憩いの場になったのよ。」,0
,0,1027,0,0,0,0,0,0,0,0,0,4,アリス,「アリスも、こんなふうに一緒に花を植える友達が欲しいです！」,0
,0,1028,0,0,0,0,0,0,0,0,0,4,ルシール,「うんうん、誰にでも親友はできるものよ。」,0
,0,1029,0,0,0,0,0,0,0,0,0,4,店長,「……」,0
,0,1030,0,0,0,0,0,0,0,0,0,4,アリス,「でもアリス、心配しないで。」,0
