#,块类型,块序号,角色ID（左）,角色差分（左）,角色动效（左）,角色ID（中）,角色差分（中）,角色动效（中）,角色ID（右）,角色差分（右）,角色动效（右）,高亮显示,角色名称（左）,文本,跳转
#,int,int,string,int,int,string,int,int,string,int,int,int,string,string,connent
,,,,Chapter_02_01_afternoon,,,,,,,,,,,
,2,1000,0,0,0,0,0,0,0,0,0,0,0,nightSea,0
,0,1001,0,0,0,0,0,0,0,0,0,4,贝贝,大海，无边无际,0
,0,1002,0,0,0,0,0,0,0,0,0,4,露希尔,潮汐去了又来，来了又去,0
,0,1003,0,0,0,0,0,0,0,0,0,4,贝贝,镇上的日常就像这个海滩上的潮汐一样,0
,0,1004,0,0,0,0,0,0,0,0,0,4,贝,恒定不变,0
,0,1005,0,0,0,0,0,0,0,0,0,4,我,这也或许从一个方面揭示了这个镇子名字的意义吧,0
,0,1006,0,0,0,0,0,0,0,0,0,4,我,月光照亮了面前的沙滩，显出了一地不同于白天的皎洁白沙,0
,0,1007,0,0,0,0,0,0,0,0,0,4,贝贝,尽管今晚有烟火大会，但是由于镇子本身人就比较少,0
,0,1008,0,0,0,0,0,0,0,0,0,4,我,我跟爱丽丝得以在海滩中找到一个宽阔无人的地方观看,0
,0,1009,0,0,0,0,0,0,0,0,0,4,我,如果是S市的话,0
,0,1010,0,0,0,0,0,0,0,0,0,4,贝贝,海滩上估计已经全被人和小商贩灌满了吧,0
,0,1011,0,0,0,0,0,0,0,0,0,4,爱丽丝,从这一点出发来看我倒是很喜欢我家乡的,0
,0,1012,0,0,0,0,0,0,0,0,0,4,我,店长......？,0
,0,1013,0,0,0,0,0,0,0,0,0,4,露希尔,啊，抱歉爱丽丝，刚刚在想一些事情,0
,0,1014,0,0,0,0,0,0,0,0,0,4,露希尔,爱丽丝穿着白天我从学姐处买来的泳装，坐在我旁边,0
,0,1015,0,0,0,0,0,0,0,0,0,4,爱丽丝,店长...在想些什么呢？,0
,0,1016,0,0,0,0,0,0,0,0,0,4,,......在想着我们,0
,0,1017,0,0,0,0,0,0,0,0,0,4,爱丽丝,我们的小镇，和这片，属于我们小镇的海滩,0
,0,1018,0,0,0,0,0,0,0,0,0,4,我,潮汐镇...这个小镇的生活就如同她的名字一样,0
,0,1019,0,0,0,0,0,0,0,0,0,4,我,来来去去，一成不变,0
,0,1020,0,0,0,0,0,0,0,0,0,4,露,我在想着，这种一成不变究竟好不好,0
,0,1021,0,0,0,0,0,0,0,0,0,4,爱丽丝,外面的世界日新月异，我们的小镇却一成不变,0
,0,1022,0,0,0,0,0,0,0,0,0,4,我,多少有些惆怅吧,0
,0,1023,0,0,0,0,0,0,0,0,0,4,露希尔,......店长,0
,0,1024,0,0,0,0,0,0,0,0,0,4,露希尔,...我不觉得，小镇的不变是坏事哦,0
