#,块类型,块序号,角色ID（左）,角色差分（左）,角色动效（左）,角色ID（中）,角色差分（中）,角色动效（中）,角色ID（右）,角色差分（右）,角色动效（右）,高亮显示,角色名称（左）,文本,跳转
#,int,int,string,int,int,string,int,int,string,int,int,int,string,string,connent
#,,,,Chapter_02_01_forework,,,,,,,,,,,
,4,1000,0,0,0,0,0,0,0,0,0,0,0,BGM/maou_bgm_piano27,0
,2,1001,0,0,0,0,0,0,0,0,0,0,0,Morning,0
,0,1002,0,0,0,0,0,0,0,0,0,4,,几天过后。,0
,0,1003,0,0,0,0,0,0,0,0,0,4,,爱丽丝好像已经习惯在店里的日子，每天都把店里打扫的干干净净。,0
,0,1004,0,0,0,0,0,0,0,0,0,4,,可能也是没什么人来店里的原因吧。,0
,0,1005,0,0,0,0,0,0,0,0,0,4,,虽然我还是觉得爱丽丝应该去上学，但既然她本人不是很乐意，那就再观望观望。,0
,0,1006,0,0,0,0,0,0,0,0,0,4,,这孩子之前绝对发生了不少的事情，但她暂时没有跟我说，我也最好不要问太多。,0
,0,1007,0,0,0,0,0,0,0,0,0,4,我,嘛，总之她开心就好。,0
,0,1008,0,0,0,0,0,0,0,0,0,4,,叮铃铃铃~,0
,0,1009,0,0,0,0,0,0,0,0,0,4,我,啊，您好，欢迎光临！,0
,0,1010,0,0,0,Cat,0,1,0,0,0,4,爱丽丝,欢······欢迎光临！,0
,0,1011,0,0,0,Cat,0,0,0,0,0,4,,虽然还是有些怕生，但爱丽丝已经能说出【欢迎光临】了。,0
,0,1012,NPC,1,0,0,0,0,dog1,0,0,4,？？？,啊，早啊学长！好香的味道啊。,0
,0,1013,NPC,1,0,0,0,0,dog1,0,0,4,？？？,嗯，不错的味道呢。,0
,0,1014,NPC,1,0,0,0,0,dog1,0,0,4,？？？,这就是所谓的咖啡吗，闻起来真不错。,0
,0,1015,NPC,0,0,0,0,0,dog1,0,0,4,我,露希尔学姐！你来啦，这位是？,0
,0,1016,NPC,0,0,0,0,0,dog,1,1,4,贝贝,？是我！我！贝贝！,0
,0,1017,NPC,0,0,0,0,0,dog,1,0,4,我,啊？贝贝？跟屁虫小孩？,0
,0,1018,NPC,0,0,0,0,0,dog,5,0,4,贝贝,你说谁跟屁虫，哼！回来也不打声招呼。,0
,0,1019,NPC,0,0,0,0,0,dog,0,0,4,露希尔,好啦好啦，你俩怎么又吵起来了，每次都这样，真是，一个高中生一个大学毕业了都，还跟没长大似的······,0
,0,1020,NPC,0,0,0,0,0,dog,0,0,4,露希尔,现在她已经成现役一名很闲的高中生了哦，也是我店里的常客。,0
,0,1021,NPC,0,0,0,0,0,dog,0,0,4,,露希尔学姐的话，她和我曾在镇上同一所高中念书。家里在镇上有家服装店，现在她应该已经继承了那家店了。,0
,0,1022,NPC,0,0,0,0,0,dog,1,0,4,,贝贝是我们两个的学妹，比我还要小不少，最开始在镇子经常一起玩。,0
,0,1023,NPC,0,0,0,0,0,dog,1,0,4,,虽然在我考进大学之后我与她们之间就没有太多联系了，但每次回家的时候我都会去拜访学姐家的服装店。,0
,0,1024,NPC,0,0,0,0,0,dog,0,0,4,,不如说我之前大部分服装都是在她们家的店里买的。不但质量好，价格也十分便宜。,0
,0,1025,NPC,0,0,0,0,0,dog,0,0,4,,这次回来之后还没去过呢，全在忙自己的店，之后有机会再去好了。,0
,0,1026,NPC,0,0,0,0,0,dog,0,0,4,露希尔,我俩听说这边开了家咖啡店，还没尝过咖啡的味道呢。,0
,0,1027,NPC,0,0,0,0,0,dog,0,0,4,露希尔,正好今天我俩出门逛街，就来这边了。一来才知道是你开的。,0
,0,1028,NPC,0,0,0,0,0,dog,0,0,4,露希尔,好啦，关于咖啡，有什么推荐的吗？,0
,0,1029,NPC,0,0,0,0,0,dog,1,0,4,贝贝,对啊对啊，有没有学长也觉得好喝的？,0
,0,1030,NPC,0,0,0,0,0,dog,0,0,4,我,两位要是第一次喝的话，推荐A或者B哦。,0
,0,1031,NPC,0,0,0,0,0,dog,1,0,4,贝贝,那好呀，我的话来一杯a尝尝,0
,0,1032,NPC,0,0,0,0,0,dog,1,0,4,贝贝,露露姐怎么说？,0
,0,1033,NPC,0,0,0,0,0,dog,0,0,4,露希尔,我就来一杯b好了。,0
