#,块类型,块序号,角色ID（左）,角色差分（左）,角色动效（左）,角色ID（中）,角色差分（中）,角色动效（中）,角色ID（右）,角色差分（右）,角色动效（右）,高亮显示,角色名称（左）,文本,跳转
#,int,int,string,int,int,string,int,int,string,int,int,int,string,string,connent
,,,,Chapter_01_RentF,,,,,,,,,,,
,2,1000,0,0,0,0,0,0,0,0,0,0,0,Morning,0
,4,1001,0,0,0,0,0,0,0,0,0,0,0,BGM/afternoon_bgm,0
,0,1002,0,0,0,0,0,0,0,0,0,4,,某一天早晨,0
,0,1003,0,0,0,0,0,0,0,0,0,4,,咖啡馆外阳光明媚,0
,0,1004,0,0,0,0,0,0,0,0,0,4,,这几天咖啡馆还是没什么人来,0
,0,1005,0,0,0,0,0,0,0,0,0,4,我,"我起身将牌子翻到【OPEN】,打算接下来准备一下材料",0
,0,1006,0,0,0,0,0,0,0,0,0,4,,叮铃铃~,0
,0,1007,0,0,0,0,0,0,0,0,0,4,,一个穿着西装的男人走了进来,0
,0,1008,0,0,0,0,0,0,0,0,0,4,我,你好，欢迎光临，请问需要什么,0
,0,1009,0,0,0,Charother1,0,0,0,0,0,4,男人,你是这家店的店主是嘛,0
,0,1010,0,0,0,Charother1,0,0,0,0,0,4,男人,我是过来提醒你一些事情的，这份合约请过目,0
,0,1011,0,0,0,Charother1,0,0,0,0,0,4,,欸？,0
,0,1012,0,0,0,Charother1,0,0,0,0,0,4,,男人打开随身的公文袋，拿出一份合同,0
,0,1013,0,0,0,Charother1,0,0,0,0,0,4,男人,根据合同，店铺需要开始偿还开店时的贷款了,0
,0,1014,0,0,0,Charother1,0,0,0,0,0,4,男人,不过不用紧张，偿还的金额一开始不会很高，但是会随着时间逐步增加，直到完全偿还款项,0
,0,1015,0,0,0,Charother1,0,0,0,0,0,4,,听着男人的说明，我逐渐想起来了,0
,0,1016,0,0,0,Charother1,0,0,0,0,0,4,,这几天一直忙着处理爱丽丝的一些事宜，忘了店面还要偿还贷款了,0
,0,1017,0,0,0,Charother1,0,0,0,0,0,4,男人,在刚开店这段时间内，你需要偿还大概<color=#FF9653><i>500</i></color>的贷款,0
,0,1018,0,0,0,Charother1,0,0,0,0,0,4,男人,要辛苦你一段时间了,0
,0,1019,0,0,0,0,0,0,0,0,0,4,,男人收拾好了物件，转身便离去了,0
,0,1020,0,0,0,0,0,0,0,0,0,4,我,500吗······,0
,0,1021,0,0,0,0,0,0,0,0,0,4,我,倒也不算是很难,0
,0,1022,0,0,0,0,0,0,0,0,0,4,,往着男人匆匆离去的背影，我思忖着,0
