#,块类型,块序号,角色ID（左）,角色差分（左）,角色动效（左）,角色ID（中）,角色差分（中）,角色动效（中）,角色ID（右）,角色差分（右）,角色动效（右）,高亮显示,角色名称（左）,文本,跳转
#,int,int,string,int,int,string,int,int,string,int,int,int,string,string,connent
,,,,Chapter_04_RentF,,,,,,,,,,,
,2,1000,0,0,0,0,0,0,0,0,0,0,0,Morning,0
,0,1001,0,0,0,0,0,0,0,0,0,4,,呃呃呃，昨天晚上有点没睡好，晕晕的,0
,0,1002,0,0,0,0,0,0,0,0,0,4,我,这就是熬夜的后果吗,0
,0,1003,0,0,0,0,0,0,0,0,0,4,,当年上大学的时候也没有这样过,0
,0,1004,0,0,0,0,0,0,0,0,0,4,,当我洗漱完毕后走下楼时，听到楼下传来一阵对话声,0
,0,1005,Charother1,0,0,0,0,0,CatM,0,0,4,男人,你好，小姐,0
,0,1006,Charother1,0,0,0,0,0,CatM,4,0,4,爱丽丝,你好......我们现在还没开店......请问您是？,0
,0,1007,Charother1,0,0,0,0,0,CatM,4,0,4,,看样子是刚刚从仓库出来，恰巧被碰上了吧,0
,0,1008,Charother1,0,0,0,0,0,CatM,4,0,4,男人,哦，我是银行的工作人员，我今天是来找店长的,0
,0,1009,Charother1,0,0,0,0,0,CatM,4,0,4,男人,有要事相谈,0
,0,1010,Charother1,0,0,0,0,0,CatM,1,1,4,爱丽丝,哦哦！您...您请先坐吧,0
,0,1011,Charother1,0,0,0,0,0,CatM,0,0,4,爱丽丝,店长现在还在楼上，您可以先点点单......,0
,0,1012,Charother1,0,0,0,0,0,CatM,4,0,4,爱丽丝,我稍后去通知他！,0
,0,1013,0,0,0,0,0,0,0,0,0,4,,干的不错爱丽丝，虽然说还是有一点不自然,0
,0,1014,0,0,0,0,0,0,0,0,0,4,,我回想起爱丽丝一开始当店员时窘迫的样子,
,0,1015,0,0,0,0,0,0,0,0,0,4,,真的变化好大呀,
,0,1016,0,0,0,0,0,0,0,0,0,4,,......是时候下去谈谈了,
,0,1017,0,0,0,0,0,0,0,0,0,4,,......,
,0,1018,Charother1,0,0,0,0,0,CatM,0,0,4,男人,这是这段时间您需要偿还的贷款,
,0,1019,Charother1,0,0,0,0,0,CatM,0,0,4,男人,这是我们之间最后的几次的贷款了，在这之后，债务就彻底与您无关了,
,0,1020,Charother1,0,0,0,0,0,CatM,0,0,4,男人,这次您需要偿还大约<color=#FF9653><i>2000</i></color>左右,
,0,1021,Charother1,0,0,0,0,0,CatM,0,0,4,男人,男人将最后一口咖啡饮尽，起身收拾了一下公文包，打算离去,
,0,1022,Charother1,0,0,0,0,0,CatM,0,0,4,男人,哦，对了,
,0,1023,Charother1,0,0,0,0,0,CatM,0,0,4,,男人顿了一下,
,0,1024,Charother1,0,0,0,0,0,CatM,4,1,4,男人,小姑娘年纪轻轻，办事却如此利索,
,0,1025,Charother1,0,0,0,0,0,CatM,4,0,4,男人,想必必然是下了一份功夫的吧,
,0,1026,Charother1,0,0,0,0,0,CatM,4,0,4,男人,而同龄的孩子，就算下了功夫还不能做到这一份上,
,0,1027,Charother1,0,0,0,0,0,CatM,2,0,4,男人,所以说，姑娘，虽然不知道你过往发生过什么,
,0,1028,Charother1,0,0,0,0,0,CatM,4,0,4,男人,但是请抬起头来，我相信依照现在的你，一定可以挺过去,
,0,1029,Charother1,0,0,0,0,0,CatM,4,0,4,男人,而且，你的身边都是些温柔的人，请相信他们,
,0,1030,Charother1,0,0,0,0,0,CatM,4,0,4,男人,......抱歉，我说太多了，冒犯了，店长，下次再会吧,
,0,1031,0,0,0,0,0,0,CatM,4,0,4,,男人走出了店门，迅速地消失在路的尽头,
,0,1032,0,0,0,0,0,0,CatM,4,0,4,我,爱丽丝？,
,0,1033,0,0,0,0,0,0,CatM,4,0,4,,我转头看去，发现爱丽丝眼中有些迷离,
,0,1034,0,0,0,0,0,0,CatM,4,2,4,爱丽丝,...啊...抱歉店长，我现在去搞一下卫生....,
,0,1035,0,0,0,0,0,0,0,0,0,4,,看着爱丽丝往清洁间走去，我心中疑惑更甚,
,0,1036,0,0,0,0,0,0,0,0,0,4,,这孩子之前...究竟经历过什么？,
