#,块类型,块序号,角色ID（左）,角色差分（左）,角色动效（左）,角色ID（中）,角色差分（中）,角色动效（中）,角色ID（右）,角色差分（右）,角色动效（右）,高亮显示,角色名称（左）,文本,跳转
#,int,int,string,int,int,string,int,int,string,int,int,int,string,string,connent
,,,,Chapter_02_03_forework,,,,,,,,,,,
,4,1000,0,0,0,0,0,0,0,0,0,0,0,BGM/afternoon_bgm,0
,2,1001,0,0,0,0,0,0,0,0,0,0,0,Morning,0
,0,1002,0,0,0,0,0,0,0,0,0,4,,数日経つと、店には人がだんだん増えてきた。,0
,0,1003,0,0,0,0,0,0,0,0,0,4,,ベイベイと先輩は時々来ては一杯飲みながらアリスと話をしたり、彼女に服装やおしゃれのアドバイスをしてくれる。,0
,0,1004,0,0,0,0,0,0,0,0,0,4,,タックじさんは毎朝必ず顔を見せて、彼の陽気な笑い声が朝のカフェに響き渡り、すっかりこの店の看板キャラになった。,0
,0,1005,0,0,0,0,0,0,0,0,0,4,,アリスもあの日から少しずつ臆病なところが和らぎ、自分で問題を処理できるようになってきた。,0
,0,1006,0,0,0,0,0,0,0,0,0,4,店長,なんだかんだで、本当に平和な日々だな。,0
,0,1007,0,0,0,0,0,0,0,0,0,4,,チリン～,0
,0,1008,0,0,0,Cat,1,1,0,0,0,4,アリス,「いらっしゃいませ！」,0
,0,1009,0,0,0,Charother1,0,0,0,0,0,4,店長,「ああ、いらっしゃ……お前か。」,0
,0,1010,0,0,0,Charother1,0,0,0,0,0,4,店長,「珍しいな。久しぶりだね。」,0
,0,1011,0,0,0,Charother1,0,0,0,0,0,4,友人,「よお。先日帰ってきたばかりだ。お前がここで店を開いたって聞いて、今日はついでに見に来た。」,0
,0,1012,Charother1,0,0,0,0,0,Cat,0,0,4,友人,「この子は？妹がいるなんて聞いてないぞ。」,0
,0,1013,Charother1,0,0,0,0,0,Cat,0,0,4,店長,「彼女はアリス。俺の親戚の子供で、今のところここに住んでるんだ。普段は手伝いに来てくれてる。」,0
,0,1014,Charother1,0,0,0,0,1,Cat,0,0,4,アリス,「こんにちは、先生。」,0
,0,1015,Charother1,0,0,0,0,0,Cat,0,0,4,,アリスは相変わらず丁寧で、彼に礼をした。,0
,0,1016,Charother1,0,0,0,0,0,Cat,0,0,4,店長,「注文するか？」,0
,0,1017,Charother1,0,0,0,0,0,Cat,0,0,4,友人,「ああ。」,0
,0,1018,Charother1,0,0,0,0,0,Cat,0,0,4,店長,「いつものクラシックセットでいいな？ただし、伝説のスイーツはうちにはないぞ。」,0
,0,1019,Charother1,0,0,0,0,0,Cat,0,0,4,友人,「じゃあ、アイスアメリカーノ一杯で。いつも通り、氷なしで。」,0
,0,1020,Charother1,0,0,0,0,0,Cat,0,0,4,店長,「ホットで？」,0
,0,1021,Charother1,0,0,0,0,0,Cat,0,0,4,友人,「え？」,0
,0,1022,Charother1,0,0,0,0,0,Cat,0,0,4,店長,「ちょっと待ってろ。」,0
